date,highest Temparature,lowest Temprature,precipitation
1,36,28,0.0
2,37,28,0.0
3,36,29,0.0
4,35,28,0.0
5,32,28,21.1
6,33,27,3.8
7,33,27,7.9
8,36,28,0.0
9,35,28,10.9
10,35,28,0.0
11,35,26,27.9
12,35,26,33.0
13,33,25,4.1
14,35,28,1.0
15,34,27,4.1
16,34,26,6.1
17,34,27,0.3
18,36,28,0.0
19,35,27,8.9
20,34,27,18.0
21,32,25,23.9
22,31,25,4.1
23,28,24,56.1
24,32,27,0.0
25,35,26,0.3
26,36,28,0.0
27,35,28,6.1
28,35,27,29.0
29,33,25,50.5
30,35,27,0.0
31,36,28,5.1
